,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
38,2020-03-10,Suffolk,Massachusetts,25025,20,0,25025,2020-03-10,0.0,29.970588235294116,98.55882352941177,30.97941176470588,40.335294117647045,48.526470588235284,41.03823529411764,54.69705882352942,65.65588235294118,43.785294117647055,55.76470588235293,65.75,1010.6882352941177,1015.4205882352944,1020.9205882352944,0.0,-2.0529411764705885,-0.4000000000000002,0.5323529411764706,0.0,199.58235294117648,698.285294117647,4789.991176470588,37.38529411764705,58.6205882352941,83.30588235294117,1007.8823529411765,1012.7588235294116,1018.979411764706,0.0,0.0,3.629411764705882,5.397058823529413,7.229411764705884,43.785294117647055,55.76470588235293,65.75,41.03823529411764,54.69705882352942,65.65588235294118,219.26470588235293,227.0,231.23529411764707,1.7529411764705882,6.908823529411765,13.41470588235294,2.638235294117647,15.005882352941176,25.25588235294118,3.7911764705882347,15.588235294117643,23.90588235294118,40.89999999999999,48.68529411764706,54.35,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
39,2020-03-11,Suffolk,Massachusetts,25025,20,0,25025,2020-03-11,0.0,26.470588235294116,100.0,26.682352941176465,34.23823529411764,45.702941176470574,36.220588235294116,43.73529411764705,54.150000000000006,38.55882352941177,46.15882352941178,56.14411764705882,1012.1882352941175,1018.0411764705879,1020.5,0.0,-0.7352941176470588,0.39411764705882374,1.4705882352941175,0.0,212.49411764705886,762.6852941176471,5099.39705882353,40.94705882352942,64.31176470588234,77.99411764705883,1010.0411764705883,1015.9382352941179,1018.7529411764706,0.0,0.0,3.044117647058823,4.208823529411766,6.485294117647057,38.55882352941177,46.15882352941178,56.14411764705882,36.220588235294116,43.73529411764705,54.150000000000006,311.94117647058823,346.70588235294116,337.3529411764706,0.46764705882352936,5.494117647058825,9.700000000000003,2.9705882352941178,10.452941176470588,19.70882352941176,1.2500000000000002,9.83235294117647,20.31764705882353,35.00588235294118,41.329411764705874,50.755882352941164,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
40,2020-03-12,Suffolk,Massachusetts,25025,22,0,25025,2020-03-12,0.0,13.441176470588236,90.6470588235294,19.49705882352941,31.97352941176471,37.69117647058823,30.450000000000006,36.508823529411764,39.97058823529411,33.22941176470587,40.05,43.86764705882352,1019.4147058823534,1022.4117647058825,1023.9676470588238,0.00029411764705882356,-1.155882352941177,0.10000000000000005,0.8000000000000004,0.0,214.3,711.3235294117646,5143.038235294117,52.7235294117647,73.27941176470588,87.7794117647059,1017.9705882352941,1020.9823529411765,1022.1676470588236,0.0,0.0,2.238235294117647,3.835294117647059,4.6882352941176455,33.22941176470587,40.05,43.86764705882352,30.450000000000006,36.508823529411764,39.97058823529411,72.41176470588235,79.76470588235294,90.8529411764706,1.9352941176470588,5.644117647058825,8.588235294117643,6.591176470588237,11.047058823529412,16.370588235294115,6.344117647058824,9.699999999999998,15.047058823529413,29.405882352941173,37.02058823529411,40.82941176470589,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
41,2020-03-13,Suffolk,Massachusetts,25025,26,0,25025,2020-03-13,0.0,61.911764705882355,100.0,25.220588235294116,40.817647058823525,55.38235294117648,34.52058823529413,44.202941176470574,59.6970588235294,40.04117647058825,48.08823529411765,60.188235294117646,1004.3029411764707,1013.4176470588238,1022.8147058823531,0.301764705882353,-2.5441176470588234,-0.3000000000000001,3.276470588235294,0.0,50.238235294117636,222.2852941176471,1205.3382352941176,44.62647058823527,78.54117647058824,96.15588235294116,1000.9294117647061,1010.6882352941175,1020.785294117647,0.0,0.0,2.8588235294117643,5.708823529411764,9.376470588235296,40.04117647058825,48.08823529411765,60.188235294117646,34.52058823529413,44.202941176470574,59.6970588235294,221.05882352941177,224.0,215.58823529411765,4.3500000000000005,9.161764705882353,13.955882352941176,12.420588235294117,20.56764705882353,30.664705882352933,13.805882352941174,21.185294117647064,27.494117647058825,36.96764705882354,45.10588235294117,56.90294117647059,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
42,2020-03-14,Suffolk,Massachusetts,25025,27,0,25025,2020-03-14,0.0,42.470588235294116,100.0,23.082352941176474,25.261764705882353,26.767647058823535,33.035294117647055,40.044117647058826,48.86176470588235,38.626470588235286,44.8764705882353,52.23823529411764,1018.0970588235293,1022.4264705882352,1027.7000000000003,0.0,-0.2088235294117648,0.4000000000000002,1.141176470588236,0.0,222.8823529411765,774.6558823529413,5349.158823529411,34.40882352941176,46.67647058823529,57.300000000000004,1015.155882352941,1019.6794117647056,1024.5382352941178,0.0,0.0,2.6029411764705883,2.8499999999999996,3.0470588235294116,38.626470588235286,44.8764705882353,52.23823529411764,33.035294117647055,40.044117647058826,48.86176470588235,269.6470588235294,273.1764705882353,275.02941176470586,6.926470588235294,9.364705882352942,12.144117647058824,17.585294117647056,20.10294117647059,23.908823529411762,17.347058823529412,19.841176470588238,24.46470588235294,33.861764705882344,38.22647058823529,43.11470588235294,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
43,2020-03-15,Suffolk,Massachusetts,25025,31,0,25025,2020-03-15,0.0,10.911764705882353,92.1470588235294,6.394117647058822,14.47058823529412,25.16470588235294,24.938235294117643,34.520588235294106,41.95882352941175,30.65,38.9764705882353,44.758823529411764,1026.905882352942,1030.8676470588236,1035.8676470588236,0.0,-0.6411764705882353,0.38235294117647084,1.3352941176470579,0.0,241.00588235294114,807.4794117647058,5783.988235294118,25.117647058823533,37.58823529411764,60.21470588235295,1024.6470588235295,1028.3558823529413,1033.235294117647,0.0,0.0,1.2441176470588236,1.8382352941176467,2.8029411764705885,30.65,38.9764705882353,44.758823529411764,24.938235294117643,34.520588235294106,41.95882352941175,297.3235294117647,348.1764705882353,349.6470588235294,1.9764705882352933,6.423529411764707,9.420588235294119,1.8117647058823532,10.917647058823531,18.14411764705882,2.361764705882352,11.038235294117646,18.297058823529415,25.900000000000006,32.92941176470588,37.22058823529411,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
44,2020-03-16,Suffolk,Massachusetts,25025,42,0,25025,2020-03-16,0.0,3.411764705882353,51.088235294117645,9.255882352941175,16.667647058823526,23.691176470588243,18.799999999999997,23.885294117647064,27.985294117647065,25.35,30.482352941176465,33.773529411764706,1031.9882352941177,1035.561764705882,1038.4970588235294,0.0,-1.0058823529411764,-0.10000000000000005,0.6000000000000002,0.0,237.8764705882353,805.4352941176469,5709.102941176472,43.04117647058823,56.60294117647059,71.78529411764706,1030.4323529411763,1034.1029411764705,1036.5382352941178,0.0,0.0,1.4088235294117641,1.9882352941176469,2.6352941176470592,25.35,30.482352941176465,33.773529411764706,18.799999999999997,23.885294117647064,27.985294117647065,82.1470588235294,80.94117647058823,82.3529411764706,4.617647058823529,7.091176470588235,9.261764705882356,8.738235294117649,11.735294117647058,14.367647058823529,7.923529411764705,11.741176470588233,14.117647058823527,22.026470588235295,26.861764705882347,29.75294117647058,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
45,2020-03-17,Suffolk,Massachusetts,25025,42,0,25025,2020-03-17,0.0,55.529411764705884,100.0,24.488235294117644,34.991176470588236,41.64117647058823,27.402941176470584,35.95294117647058,43.988235294117636,32.33235294117647,39.038235294117634,44.35588235294117,1017.2352941176471,1022.5294117647056,1031.1176470588234,0.030294117647058843,-1.6647058823529421,-0.4000000000000002,1.097058823529412,0.0,76.86176470588236,320.74705882352936,1844.491176470588,69.34411764705884,85.53529411764706,95.17058823529413,1014.6441176470587,1020.5529411764707,1029.0823529411764,0.0029411764705882353,0.004705882352941177,2.7352941176470593,4.3088235294117645,5.511764705882353,32.33235294117647,39.038235294117634,44.35588235294117,27.402941176470584,35.95294117647058,43.988235294117636,177.91176470588235,187.6764705882353,185.52941176470588,0.48235294117647043,4.497058823529412,7.855882352941177,1.1941176470588228,9.994117647058824,17.552941176470586,0.8558823529411768,11.014705882352942,16.07941176470589,29.74117647058823,37.41470588235294,42.90588235294118,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
46,2020-03-18,Suffolk,Massachusetts,25025,51,0,25025,2020-03-18,0.0,30.147058823529413,100.0,19.435294117647057,26.070588235294114,31.57058823529412,31.752941176470586,40.11470588235294,49.55,34.72647058823529,43.1764705882353,51.09117647058822,1024.2117647058822,1029.3941176470596,1032.4823529411765,0.0,-0.6176470588235295,0.3000000000000001,1.2999999999999994,0.0,245.10588235294125,811.3147058823528,5882.3852941176465,31.164705882352937,53.229411764705866,74.47352941176472,1022.2941176470588,1027.8176470588237,1030.041176470588,0.0,0.0,2.2205882352941178,2.9588235294117635,3.661764705882353,34.72647058823529,43.1764705882353,51.09117647058822,31.752941176470586,40.11470588235294,49.55,187.11764705882354,232.8235294117647,248.23529411764707,1.5911764705882356,5.500000000000001,9.138235294117647,0.7970588235294118,11.320588235294117,17.81470588235294,0.8382352941176472,10.808823529411763,16.86176470588235,31.714705882352934,37.50294117647061,42.34411764705882,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
47,2020-03-19,Suffolk,Massachusetts,25025,72,0,25025,2020-03-19,91.44117647058823,99.0,100.0,32.53529411764706,38.694117647058825,40.938235294117646,33.49117647058824,36.22941176470588,40.11176470588236,39.55588235294117,40.85,42.11176470588236,1021.2999999999997,1026.2764705882353,1031.5911764705877,0.4635294117647062,-1.9705882352941178,-0.4000000000000002,0.5558823529411764,0.0,53.297058823529404,206.74117647058821,1279.4117647058827,71.4735294117647,92.0764705882353,97.43529411764705,1020.0470588235294,1024.7382352941179,1028.9176470588236,0.0,0.0,3.7970588235294125,4.882352941176473,5.291176470588233,39.55588235294117,40.85,42.11176470588236,33.49117647058824,36.22941176470588,40.11176470588236,59.55882352941177,63.23529411764706,67.94117647058823,2.708823529411765,7.699999999999998,14.25588235294118,7.53235294117647,15.46176470588235,22.917647058823526,8.28235294117647,14.958823529411767,21.57352941176471,37.65294117647058,39.91176470588235,41.44411764705882,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
48,2020-03-20,Suffolk,Massachusetts,25025,87,1,25025,2020-03-20,0.029411764705882353,75.08823529411765,100.0,37.970588235294116,48.36176470588236,57.89117647058823,36.35882352941175,51.91176470588236,67.40882352941176,39.06764705882352,53.388235294117656,67.40882352941176,1005.2235294117648,1012.0529411764704,1021.694117647059,0.03147058823529414,-2.0588235294117645,-0.4000000000000002,1.647058823529412,0.0,122.07352941176468,592.6264705882353,2929.658823529412,57.28529411764705,84.33823529411768,97.37058823529412,1002.7352941176468,1009.4970588235296,1019.5441176470588,0.0,0.0,4.744117647058823,7.467647058823529,10.300000000000002,39.06764705882352,53.388235294117656,67.40882352941176,36.35882352941175,51.91176470588236,67.40882352941176,235.52941176470588,234.52941176470588,235.41176470588235,1.9294117647058822,7.861764705882352,13.491176470588233,3.776470588235295,17.208823529411763,27.985294117647054,3.735294117647059,17.652941176470588,27.658823529411766,38.57647058823528,50.526470588235284,61.53235294117647,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
49,2020-03-21,Suffolk,Massachusetts,25025,108,1,25025,2020-03-21,0.0,31.205882352941178,100.0,5.758823529411765,21.232352941176476,35.285294117647055,24.582352941176474,37.36470588235294,50.479411764705894,31.773529411764706,42.17352941176471,54.061764705882354,1012.8852941176473,1024.7764705882353,1032.7264705882353,0.0,-0.2294117647058824,0.8999999999999995,2.391176470588235,0.0,247.70000000000005,830.4352941176471,5944.84705882353,26.526470588235295,44.14117647058823,58.95882352941176,1010.7323529411763,1022.5970588235293,1030.6117647058825,0.0,0.0,1.2000000000000004,2.5470588235294107,4.338235294117648,31.773529411764706,42.17352941176471,54.061764705882354,24.582352941176474,37.36470588235294,50.479411764705894,329.5,331.6764705882353,333.5,3.070588235294117,8.458823529411763,13.064705882352944,3.920588235294117,15.53823529411765,27.194117647058835,4.48529411764706,16.00294117647059,27.61764705882353,26.73235294117646,35.99705882352941,46.035294117647055,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
50,2020-03-22,Suffolk,Massachusetts,25025,126,2,25025,2020-03-22,0.0,13.088235294117647,91.3529411764706,4.929411764705883,11.93235294117647,18.68235294117647,18.711764705882356,23.900000000000002,27.829411764705892,25.91176470588235,30.282352941176473,33.864705882352936,1033.3911764705888,1038.4558823529414,1040.8470588235298,0.0,-0.46764705882352947,0.3000000000000001,1.2000000000000004,0.0,260.385294117647,853.5058823529412,6248.932352941175,33.02941176470589,46.59117647058823,64.72058823529413,1031.7382352941177,1037.0088235294115,1039.2382352941177,0.0,0.0,1.1411764705882357,1.5970588235294125,2.1117647058823534,25.91176470588235,30.282352941176473,33.864705882352936,18.711764705882356,23.900000000000002,27.829411764705892,76.70588235294117,64.67647058823529,60.14705882352941,3.3205882352941183,6.791176470588236,9.388235294117647,6.191176470588236,10.997058823529414,14.488235294117647,7.447058823529412,10.982352941176472,15.458823529411765,22.23235294117646,26.082352941176477,28.92058823529412,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
51,2020-03-23,Suffolk,Massachusetts,25025,154,2,25025,2020-03-23,12.676470588235293,85.47058823529412,100.0,18.255882352941175,28.117647058823536,39.441176470588225,25.41176470588235,28.93235294117647,36.161764705882355,28.482352941176465,34.59705882352941,40.34117647058823,1013.1647058823529,1029.561764705882,1040.7676470588235,1.1929411764705884,-2.8176470588235287,-1.2000000000000004,0.4852941176470588,0.0,152.8176470588235,552.9941176470587,3667.794117647059,59.82058823529412,78.15588235294118,96.9794117647059,1010.4029411764704,1027.570588235294,1039.1264705882354,0.36176470588235315,0.0,2.0558823529411767,3.2882352941176456,5.052941176470588,28.482352941176465,34.59705882352941,40.34117647058823,25.41176470588235,28.93235294117647,36.161764705882355,100.20588235294117,96.91176470588235,100.41176470588235,1.5,7.779411764705884,14.905882352941175,3.5088235294117642,13.252941176470586,25.655882352941173,5.288235294117647,13.98823529411765,25.867647058823522,25.644117647058827,32.470588235294116,39.90588235294117,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
52,2020-03-24,Suffolk,Massachusetts,25025,234,2,25025,2020-03-24,0.0,60.76470588235294,96.73529411764706,29.764705882352942,33.773529411764706,36.63823529411764,27.182352941176475,36.28823529411765,46.6235294117647,34.65,40.744117647058815,48.211764705882345,1011.670588235294,1018.0058823529413,1022.285294117647,0.2647058823529412,-0.7235294117647056,0.4000000000000002,1.1147058823529417,0.0,181.77058823529413,741.5676470588237,4362.391176470588,60.11176470588236,77.36470588235295,95.45882352941173,1009.8647058823532,1016.1294117647059,1021.0117647058823,0.09705882352941181,0.0,3.4176470588235297,4.047058823529411,4.5205882352941185,34.65,40.744117647058815,48.211764705882345,27.182352941176475,36.28823529411765,46.6235294117647,326.6764705882353,341.9117647058824,345.55882352941177,3.2941176470588234,6.864705882352942,11.726470588235296,9.05,15.57352941176471,27.147058823529417,8.761764705882355,15.623529411764707,26.620588235294125,34.08529411764706,37.867647058823536,42.96470588235294,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
53,2020-03-25,Suffolk,Massachusetts,25025,342,2,25025,2020-03-25,15.323529411764707,72.1470588235294,100.0,30.085294117647052,32.905882352941184,35.40882352941176,31.93823529411765,34.732352941176465,36.96764705882352,37.39411764705882,40.02058823529412,42.4264705882353,1017.7735294117646,1020.2647058823529,1022.45,0.002647058823529412,-1.2705882352941178,-0.2000000000000001,1.0,0.0,138.82352941176467,518.4176470588234,3331.2941176470586,69.06764705882352,75.70882352941177,81.75588235294119,1015.5970588235293,1018.8794117647059,1021.0058823529413,0.04705882352941178,0.0,3.461764705882354,3.908823529411766,4.302941176470588,37.39411764705882,40.02058823529412,42.4264705882353,31.93823529411765,34.732352941176465,36.96764705882352,64.58823529411765,62.61764705882353,64.23529411764706,4.135294117647058,8.355882352941178,11.117647058823527,9.349999999999998,14.273529411764706,19.064705882352943,9.58235294117647,13.98529411764706,18.891176470588235,34.80882352941177,37.14999999999999,39.10882352941177,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
54,2020-03-26,Suffolk,Massachusetts,25025,448,3,25025,2020-03-26,0.0,12.5,80.26470588235294,25.58823529411764,29.979411764705876,36.08529411764705,26.08529411764706,36.78823529411765,46.05,32.98235294117647,41.01764705882352,48.19117647058823,1008.1264705882352,1013.5999999999995,1017.3735294117648,0.0,-1.4058823529411757,-0.4000000000000002,0.611764705882353,0.0,256.2911764705882,847.0764705882352,6150.638235294118,43.0735294117647,66.84117647058825,90.86176470588235,1005.4617647058825,1011.6647058823529,1015.5911764705882,0.026470588235294117,0.0,2.914705882352942,3.497058823529411,4.473529411764706,32.98235294117647,41.01764705882352,48.19117647058823,26.08529411764706,36.78823529411765,46.05,56.61764705882353,35.0,17.61764705882353,3.529411764705882,6.576470588235293,9.279411764705886,3.926470588235294,12.826470588235294,21.652941176470584,3.052941176470588,12.405882352941177,20.591176470588238,32.044117647058826,36.89999999999999,41.40588235294118,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
55,2020-03-27,Suffolk,Massachusetts,25025,631,3,25025,2020-03-27,0.0,14.029411764705882,100.0,17.98823529411764,28.355882352941173,41.1294117647059,41.00000000000001,49.85882352941177,59.311764705882354,43.76176470588235,51.84117647058823,60.005882352941185,1004.9411764705883,1010.5882352941172,1019.0323529411762,0.0,-1.2352941176470587,0.5,1.8352941176470579,0.0,258.06470588235294,849.8294117647058,6193.217647058823,20.444117647058828,45.09705882352941,76.93529411764708,1002.9411764705883,1008.0647058823531,1017.0970588235293,0.0,0.0,2.155882352941177,3.4764705882352938,5.470588235294119,43.76176470588235,51.84117647058823,60.005882352941185,41.00000000000001,49.85882352941177,59.311764705882354,301.4117647058824,310.2352941176471,313.05882352941177,2.3382352941176467,7.147058823529411,11.93235294117647,11.39705882352941,17.485294117647065,24.064705882352946,11.23823529411765,17.120588235294118,22.697058823529407,37.15882352941176,43.99705882352942,48.16470588235294,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
56,2020-03-28,Suffolk,Massachusetts,25025,843,4,25025,2020-03-28,0.0,54.529411764705884,100.0,20.67058823529412,30.614705882352943,41.220588235294116,34.779411764705884,43.305882352941175,50.78529411764706,35.57647058823528,44.79117647058824,51.476470588235294,1019.2029411764709,1021.0764705882348,1022.4029411764709,0.13323529411764706,-0.9352941176470585,0.10000000000000005,1.0588235294117645,0.0,229.60882352941178,739.4323529411766,5510.432352941177,33.35882352941176,60.558823529411754,94.7705882352941,1017.5441176470588,1019.3264705882352,1020.6617647058823,0.0,0.0,2.355882352941176,3.726470588235294,5.376470588235297,35.57647058823528,44.79117647058824,51.476470588235294,34.779411764705884,43.305882352941175,50.78529411764706,125.94117647058823,121.58823529411765,135.08823529411765,0.6147058823529412,3.6588235294117646,6.979411764705883,0.5088235294117649,6.347058823529411,12.235294117647062,2.6529411764705877,6.911764705882353,10.779411764705882,31.585294117647063,39.79705882352941,44.24411764705883,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
57,2020-03-29,Suffolk,Massachusetts,25025,940,4,25025,2020-03-29,90.08823529411765,98.97058823529412,100.0,37.99411764705883,40.1235294117647,42.67058823529412,31.697058823529414,35.588235294117645,39.74705882352941,39.03529411764705,41.0970588235294,43.56470588235294,1014.6088235294117,1018.5029411764708,1021.2529411764708,0.5223529411764706,-2.8411764705882354,-0.3000000000000001,1.2735294117647058,0.0,49.03823529411764,284.0117647058823,1177.2823529411764,94.73235294117649,96.24117647058823,97.63529411764705,1012.4058823529413,1017.1029411764704,1020.5117647058826,0.0,0.0,4.785294117647059,5.19705882352941,5.705882352941176,39.03529411764705,41.0970588235294,43.56470588235294,31.697058823529414,35.588235294117645,39.74705882352941,83.11764705882354,83.70588235294117,88.08823529411765,4.800000000000001,9.061764705882352,12.56764705882353,9.705882352941174,16.652941176470584,22.291176470588237,11.023529411764708,16.7,21.423529411764697,38.58529411764705,40.63529411764706,43.1264705882353,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
58,2020-03-30,Suffolk,Massachusetts,25025,1115,6,25025,2020-03-30,96.20588235294117,100.0,100.0,35.28235294117648,38.06470588235294,39.54411764705882,29.85882352941176,33.44411764705882,36.305882352941175,36.63529411764705,39.541176470588226,41.72058823529411,1013.2823529411764,1015.3058823529412,1018.3,0.10823529411764705,-0.820588235294118,0.10000000000000005,0.8764705882352939,0.0,82.36764705882352,309.11470588235295,1976.9470588235297,90.2529411764706,94.61470588235292,96.08235294117648,1012.3500000000003,1013.635294117647,1015.4294117647058,0.0,0.0,4.279411764705882,4.794117647058824,5.0941176470588205,36.63529411764705,39.541176470588226,41.72058823529411,29.85882352941176,33.44411764705882,36.305882352941175,40.529411764705884,32.911764705882355,33.911764705882355,7.844117647058821,9.452941176470587,11.655882352941175,14.85,17.950000000000006,21.56764705882353,15.035294117647064,17.66470588235294,20.761764705882353,36.06470588235294,38.882352941176485,40.58529411764706,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
